ลำดันที่2023,ลำดันที่2024,ยอดขายปี 2024 (MB),ชื่อสินค้า (ชื่อการค้า),สารสําคัญ,ชื่อสาร,กลุ่มสาร,Strategy Group,Formulation,ลักษณะกายภาพ,คุณสมบัติเด่น (Selling point),การดูดซึมเข้าสู่พืช,กลไกการออกฤทธิ์,ลักษณะการออกฤทธิ์,ศัตรูพืชที่กำจัดได้,ใช้ได้กับพืช,วิธีใช้,ช่วงการใช้,อัตราการใช้,ความเป็นพิษต่อพืชประธาน,แถบสีข้างฉลาก,หมายเลขทะเบียน,วันทะเบียนหมดอายุ,ประเภททะเบียนผลิต,แหล่งนำเข้าสินค้า,Link ของทะเบียนสินค้า
17,-,4,แอสไปร์,LUFENURON 5% W/V EC,ลูเฟนูรอน,Insecticide,Skyrocket,EC,น้ำ,ใช้ร่วมกับ ไฮซีส เพื่อเพิ่มประสิทธิภาพในการกำจัดแมลงได้ดีขึ้น มีคุณสมบัติในการคุมไข่ ของแมลง ทำให้ลดการระบาดได้เร็ว คุมได้นาน และลดโอกาศการดื้อยาของแมลงได้ดี,Systemic ออกฤทธิ์แบบดูดซึม ,15 : Inhibitors of chitin biosynthesis affecting CHS1,เป็นสารกำจัดแมลงกลุ่ม IGR คือรบกวนการเจริญเติบโตของแมลงต่างๆ โดยยับยั้งการสร้าง ไคติน ทำให้แมลงลอกคราบเพื่อเจริญเติบโตต่อไม่ได้,นาข้าว : ใช้ป้องกันกำจัด ตระกูลหนอนในนาข้าว เช่น หนอนม้วนใบข้าว หนอนกอ หนอนปลอก หนอนกระทู้คอรวง    ข้าวโพด : ใช้ป้องกันกำจัดหนอนกระทู้ข้าวโพดลายจุด   ไม้ผล : ใช้กำจัด หนอนตระกูลต่างๆ เช่น หนอนคืบ หนอนกัดใบ หนอนเจาะดอก หนอนเจาะผล,ปลอดภัยใช้ได้ทุกพืช,ผสมน้ำตามอัตราที่แนะนำ แล้วทำการฉีดพ่นที่ต้น ให้ทั่วบริเวณทรงพุ่ม,ป้องกันหนอนและแมลงได้ใน ทุกระยะ เช่น ระยะแตกใบอ่อน ระยะดอก ระยะติดผล,100-200 ซีซี ต่อน้ำ 200 ลิตร,ปลอดภัย,สีน้ำเงิน,,,,,http://system.icpladda.com/CDN//lufenuron%205%20EC_%E0%B9%81%E0%B8%AD%E0%B8%AA%E0%B9%84%E0%B8%9B%E0%B8%A3%E0%B9%8C_26112020_111102.pdf
14,-,5,แมสฟอร์ด ,PIRIMIPHOS-METHYL 50% W/V EC,พิริมิฟอส-เมทิล,Insecticide,Standard,EC,น้ำ,EC สูตรเย็น จากน้ำมันละหุ่ง ปลอดภัยออกฤทธิ์ 3 ทาง คือ สัมผัสตาย กินตาย และมีไอระเหย จึงสามารถกำจัดเพลี้ยแป้งได้ดี,Systemic ออกฤทธิ์แบบดูดซึม ,1B : Organophosphates (Nerve & Muscle) ,ออกฤทธิ์ทั้งแบบสัมผัสตาย กินตาย และมีไอระเหย ออกฤทธิ์กำจัดแมลงได้ดี,เพลี้ยไฟ เพลี้ยแป้ง เพลี้ยหอย,ปลอดภัยใช้ได้ทุกพืช,ผสมน้ำตามอัตราที่แนะนำ แล้วทำการฉีดพ่นที่ต้น ให้ทั่วบริเวณทรงพุ่ม,ป้องกันหนอนและแมลงได้ใน ทุกระยะ เช่น ระยะแตกใบอ่อน ระยะดอก ระยะติดผล,200-300 ซีซี ต่อน้ำ 200 ลิตร,ปลอดภัย,สีเหลือง,,,,,http://system.icpladda.com/CDN//pirimiphos%2050%20EC_%E0%B9%81%E0%B8%A1%E0%B8%AA%E0%B8%9F%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%94%20%E0%B8%AB%E0%B8%A1%E0%B8%94%202574_18062025_132720.pdf
27,-,5,โซนิก,PRETILACHLOR 30% W/V EC,เพรทิลาคลอร์,Herbicide,Natural,EC,น้ำ, 1. การออกฤทธิ์แบบดูดซึม: สารนี้ถูกดูดซึมผ่านรากและยอดอ่อนของวัชพืชที่กำลังงอกใหม่ ทำให้หยุดการเจริญเติบโตและตายในที่สุด 2. สามารถใช้ก่อนวัชพืชงอก (pre-emergence) ในข้าวนาหว่านน้ำตม โดยพ่นสารหลังหว่านข้าว 0-4 วัน ,Systemic ออกฤทธิ์แบบดูดซึม ,K3 : Inhibition of Very Long-Chain Fatty Acid Synthesis,การออกฤทธิ์แบบดูดซึม: สารนี้สามารถดูดซึมผ่านรากและใบของวัชพืช หลังการใช้ วัชพืชจะหยุดการเจริญเติบโต และตายในที่สุด ,ประสิทธิภาพในการควบคุมวัชพืชใบแคบ เช่น หญ้าข้าวนก หญ้าดอกขาว และหญ้านกสีชมพู รวมถึงวัชพืชใบกว้าง เช่น ผักปอดนา และวัชพืชประเภทกก เช่น หนวดปลาดุก กกขนาก และกกทราย ,นาข้าว,ผสมน้ำฉีดพ่นบริเวณที่หน้าผิวดินให้ทั่วถึง และสม่ำเสมอ,ใช้ก่อนวัชพืชงอก (pre-emergence) ในข้าวนาหว่านน้ำตม โดยพ่นสารหลังหว่านข้าว 1-4 วัน และทดน้ำเข้านาหลังพ่นสาร 2-3 วัน,200-250 ซีซีต่อไร่,ความปลอดภัยต่อข้าวปลูก: สูตรผสมพิเศษที่มีสารเสริมความปลอดภัย (safener) ช่วยลดความเสี่ยงที่ข้าวจะเกิดอาการใบแดง การเจริญเติบโตชะงัก หรือหน่อหงิกงอ,สีน้ำเงิน,,,,,http://system.icpladda.com/CDN//pretilachlor%2030%20EC_%E0%B9%82%E0%B8%8B%E0%B8%99%E0%B8%B4%E0%B8%81_23072021_142948.pdf
28,-,3,เคเซีย,"2,4-D-BUTYL 3.76% + BUTACHLOR 4% GR","2,4-ดี + บิวทาคลอร์",Herbicide,Natural,GR,ทราย,1. ประสิทธิภาพในการกำจัดวัชพืชหลากหลายชนิด: มีประสิทธิภาพในการกำจัดวัชพืชประเภทใบแคบ เช่น หญ้าข้าวนก หญ้าดอกขาว และหญ้าแดง วัชพืชประเภทใบกว้าง เช่น ผักปอดนา และเทียนนา รวมถึงวัชพืชประเภทกก เช่น หนวดปลาดุก กกทราย และกกขนาก  2. สามารถใช้ได้ทั้งในนาหว่านน้ำตมและนาดำ ,Systemic ออกฤทธิ์แบบดูดซึม ,K3 : Inhibition of Very Long-Chain Fatty Acid Synthesis + O : Auxin Mimics,"2,4-D-BUTYL :  เป็นสารกำจัดวัชพืชในกลุ่ม ฮอร์โมนควบคุมการเจริญเติบโต (Synthetic Auxins) ซึ่งเลียนแบบฮอร์โมนพืช (auxin) ในปริมาณที่มากเกินไปกระตุ้นการเจริญเติบโตของวัชพืชแบบผิดปกติ  ทำให้เซลล์แตกร้าวและตาย ออกฤทธิ์โดยดูดซึมผ่านใบและยอดอ่อนของวัชพืช (Systemic Action) และ BUTACHLOR : เป็นสารกำจัดวัชพืชในกลุ่ม Chloroacetamides ซึ่งยับยั้งเอนไซม์ที่เกี่ยวข้องกับการสร้างกรดไขมันสายยาว (Long-chain fatty acid synthesis inhibitors) ทำให้การสร้างเยื่อหุ้มเซลล์และกระบวนการแบ่งเซลล์ของวัชพืชหยุดชะงัก ออกฤทธิ์โดยดูดซึมผ่านรากและยอดอ่อนของวัชพืช (Residual Action)",มีประสิทธิภาพในการควบคุมวัชพืชใบแคบ เช่น หญ้าข้าวนก และหญ้าดอกขาว รวมถึงวัชพืชประเภทกก เช่น กกขนาก และหนวดปลาดุก,นาข้าว,ใช้หว่าน ให้สม่ำเสมอ ทั่วพื้นที่ตามอัตราที่แนะนำ,ใช้หว่านที่ระยะ 8-10 วันหลังหว่านข้าว และกักน้ำไว้อีกอย่างน้อย 10 วัน, 3-5 กก. ต่อไร่,มีความเสี่ยงเป็นพิษต่อข้าวปลูกได้ หากเกิดการน้ำท่วมยอดข้าว,สีน้ำเงิน,,,,,"http://system.icpladda.com/CDN//2,4-D-butyl_butachlor_%E0%B9%80%E0%B8%84%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2_24032025_213644.pdf"
New,-,2,เมลสัน,Spirodiclofen 24%SC,สไปโรไดโคลเฟน,Insecticide,Skyrocket,SC,น้ำ,ยากลุ่มใหม่ ใช้น้อย มีประสิทธิภาพสูง สูตรครีม ใช้ง่าย ปลอดภัย สามารถผสมร่วมกับยาอื่นๆได้ง่าย มีคุณสมบัติในการคุมไข่ไร ทำให้ออกฤทธิ์ควบคุมไรแดงได้นานกว่า 30 วัน ,Translaminar ออกฤทธิ์แบบแทรกซึม ,"23 : Inhibit acetyl coenzyme A carboxylase, part of the first step in lipid biosynthesis, leading to insect death.",ออกฤทธิ์แบบสัมผัสตายและกินตาย เป็นกลุ่ม IGR รบกวนระบบการสังเคราะห์ไขมัน ของแมลง ,,ใช้กำจัดไรแดงได้ปลอดภัย ในทุกพืช,ผสมน้ำตามอัตราที่แนะนำ แล้วทำการฉีดพ่นที่ต้น ให้ทั่วบริเวณทรงพุ่ม,ใช้ป้องกันกำจัดตระกูลไร ในทุกระยะ,100 ซีซี ต่อน้ำ 200 ลิตร,ปลอดภัยสูง,สีน้ำเงิน,,,,,http://system.icpladda.com/CDN//spirodiclofen%2024%20SC_%E0%B9%80%E0%B8%A1%E0%B8%A5%E0%B8%AA%E0%B8%B1%E0%B8%99_19082024_095711.pdf
New,-,1,ไพรซีน,Pymetrozine 50%WG,ไพมีโทรซีน,Insecticide,Standard,WG,ผง,มีคุณสมบติที่โดดเด่นในการกำจัดแมลงตระกูลเพลี้ย เช่น เพลี้ยกระโดดสีน้ำตาล เพลี้ยจักจั่นฝอย โดยเฉพาะ,Systemic ออกฤทธิ์แบบดูดซึม ,9B : Chordotonal Organ TRPV Channel Modulators,ออกฤทธิ์ที่ระบบประสาทในส่วนควบคุมการเคลื่อนที่ของแมลง ทำให้แมลงเป็นอัมพาต ไม่สามารถเคลื่อนที่ ดูดกินน้ำเลี้ยง หรือวางไข่ได้,ใช้ป้องกันกำจัด  เพลี้ยกระโดดสีน้ำตาล เพลี้ยกระโดดหลังขาว เพลี้ยจักจั่นฝอย,นาข้าว,ผสมน้ำตามอัตราที่แนะนำ แล้วทำการฉีดพ่นที่ต้น ให้ทั่วบริเวณทรงพุ่ม,ใช้ป้องกันและกำจัดแมลงปากดูดตระกูลเพลี้ย โดยเฉพาะในระยะแตกใบอ่อน,100 กรัม ต่อน้ำ 200 ลิตร,ปลอดภัยสูง,สีน้ำเงิน,,,,,http://system.icpladda.com/CDN//Pymetrozine%2050_WG-%E0%B9%84%E0%B8%9E%E0%B8%A3%E0%B8%8B%E0%B8%B5%E0%B8%99_20052024_104722.pdf
New,-,0,บลูไวท์,Chlorfenapyr 10%SC,คลอฟีนาเพอร์,Insecticide,Natural,SC,น้ำ,คุณสมบัติเด่น ออกฤทธิ์ช้า (slow-acting) แต่ให้ผลควบคุมแมลงยาวนาน ,ออกฤทธิ์แบบสัมผัสและกินตาย (Contact and ingestion),กลุ่มที่ 13: Uncouplers of oxidative phosphorylation via disruption of the proton gradient,ประเภท: Pyrrole insecticide โหมดออกฤทธิ์: ทำลายกระบวนการสร้างพลังงานในเซลล์ของแมลง (uncouples oxidative phosphorylation in mitochondria) ,ใช้ควบคุมแมลงหลายชนิด เช่น หนอนผีเสื้อ เพลี้ยไฟ ไร,ไม้ผล ผัก ,ผสมน้ำตามอัตราที่แนะนำ แล้วทำการฉีดพ่นที่ต้น ให้ทั่วบริเวณทรงพุ่ม,,200-400 ซีซี ต่อน้ำ 200 ลิตร   (หรือประมาณ 100–200 มิลลิลิตรต่อไร่),มีพิษค่อนข้างสูง ต่อสัตว์เลือดอุ่นและสิ่งแวดล้อม ควรใช้ด้วยความระมัดระวัง มีฤทธิ์ตกค้างนานพอสมควร ควรเว้นระยะเก็บเกี่ยวตามคำแนะนำ,สีน้ำเงิน,,,,,http://system.icpladda.com/CDN//chlorfenapyr%2010%20SC_Rainbow_%E0%B8%9A%E0%B8%A5%E0%B8%B9%E0%B9%84%E0%B8%A7%E0%B8%97%E0%B9%8C_20032025_090437.pdf
New,-,0,อาร์ดอน,"2,4-D TRIISOPROPANOLAMINE SALT + PICLORAM 45.2+11.6% SL ","2,4-ดี + พิคลอแรม",Herbicide,Skyrocket,SL,น้ำ, สารกำจัดวัชพืชแบบดูดซึม ออกฤทธิ์ดีในดินชื้น,Systemic ออกฤทธิ์แบบดูดซึม ,"2,4-D (2,4-dichlorophenoxyacetic acid) เป็นสารกำจัดวัชพืชในกลุ่ม Phenoxycarboxylic acid + Picloram (4-amino-3,5,6-trichloropicolinic acid) เป็นสารกำจัดวัชพืชในกลุ่ม Pyridine carboxylic acid","2,4-D ออกฤทธิ์โดยเลียนแบบฮอร์โมนพืช (auxin) ทำให้พืชเกิดการเจริญเติบโตผิดปกติและตายในที่สุด ส่วนใหญ่ใช้กำจัดวัชพืชใบกว้างและวัชพืชบางชนิดในนาข้าว + Picloram ออกฤทธิ์เป็นสารควบคุมการเจริญเติบโตของพืช (auxin) เช่นกัน มักใช้ควบคุมวัชพืชใบกว้างและวัชพืชที่มีเนื้อไม้ ","กำจัดหญ้าใบกว้าง และกก เช่น เซ่งใบมน โสนหางไก่ ผักปอดนา กกขนาก กกทราย หนวดปลาดุก
หญ้าเถาเลื้อย ผักบุ้ง",นาข้าว,ผสมน้ำฉีดพ่นที่ใบของวัชพืชให้ทั่วถึง,พ่นที่ระยะ 30 วันหลังหว่านข้าว,200 ซีซีต่อไร่,มีพิิษค่อนข้างต่ำ,สีน้ำเงิน,,,,,"http://system.icpladda.com/CDN//2,4-D-triiso_picloram_%E0%B8%AD%E0%B8%B2%E0%B8%A3%E0%B9%8C%E0%B8%94%E0%B8%AD%E0%B8%99_15072025_153134.pdf"
New,-,0,โม-เซ่ 88.8,Mesotrione 8%+atrazine 80.8% WG,เมโซไตรโอน + อาทราซีน,Herbicide,Skyrocket,WG,ผง,ออกฤทธิ์ทั้งคุมและฆ่า: สามารถกำจัดวัชพืชได้ทั้งก่อนและหลังงอก ,Systemic ออกฤทธิ์แบบดูดซึม ,"Mesotrione: เป็นสารกำจัดวัชพืชในกลุ่ม Triketone 
Atrazine: เป็นสารกำจัดวัชพืชในกลุ่ม Triazine","Mesotrione ออกฤทธิ์ยับยั้งเอนไซม์ Hydroxyphenyl Pyruvate Dioxygenase (HPPD) 
Atrazine ออกฤทธิ์ยับยั้งระบบสังเคราะห์แสง ",ใช้ป้องกันกำจัดวัชพืช หญ้าตีนกา หญ้าตีนนก หญ้านกสีชมพู หญ้าดอกขาว ผักเบี้ยหิน ผักโขม สาบเสือ หญ้าแห้วหมู,พืชไร่ : ข้าวโพด อ้อย,ผสมน้ำฉีดพ่นที่ใบของวัชพืชให้ทั่วถึง,พ่นที่ระยะ 15 วันหลังหยอดข้าวโพด,200-250 กรัมต่อไร่,ปลอดภัย,สีเหลือง,,,,,http://system.icpladda.com/CDN//mesotrione+atrazine_%E0%B9%82%E0%B8%A1-%E0%B9%80%E0%B8%8B%E0%B9%88%2088.8_28112024_105430.pdf
,,,,,,,,,,,,,,,,,,,,,,,,,Link ของทะเบียนสินค้า