title,content,category,plant_type,source
โรคผลเน่าทุเรียน,"โรคผลเน่าทุเรียน (Phytophthora Fruit Rot) เกิดจากเชื้อรา Phytophthora palmivora

อาการ:
- ผลมีจุดสีน้ำตาลดำ เริ่มจากขั้วผลหรือปลายผล
- แผลขยายเป็นวงกลม เนื้อผลเน่าเละ
- มีกลิ่นเหม็น ผลร่วงก่อนสุก
- พบมากในช่วงฝนตกชุก

สาเหตุ:
- ความชื้นสูง ฝนตกต่อเนื่อง
- ดินน้ำท่วมขัง เชื้อราสะสมในดิน
- พุ่มใบหนาแน่น อากาศไม่ถ่ายเท

การป้องกันกำจัด:
1. ตัดแต่งกิ่งให้โปร่ง อากาศถ่ายเทดี
2. หลีกเลี่ยงการให้น้ำท่วมโคนต้น
3. เก็บผลที่เป็นโรคออกทิ้งนอกสวน
4. พ่นสารป้องกันกำจัดเชื้อราในช่วงติดผล
5. ใช้ยาฆ่าเชื้อราประเภท ฟอสฟอรัส แอซิด หรือ เมทาแลกซิล",disease,ทุเรียน,กรมวิชาการเกษตร
โรคใบไหม้ข้าว,"โรคใบไหม้ข้าว (Rice Blast) เกิดจากเชื้อรา Pyricularia oryzae

อาการ:
- ใบมีจุดสีน้ำตาลรูปตา หรือรูปเพชร
- กลางแผลสีเทา ขอบสีน้ำตาลเข้ม
- แผลขยายใหญ่ ใบแห้งเหี่ยว
- ระบาดหนักในข้าวระยะแตกกอ-ออกรวง

สภาพแวดล้อมที่เหมาะ:
- อุณหภูมิ 25-28 องศา
- ความชื้นสูง น้ำค้างจัด
- ใส่ปุ๋ยไนโตรเจนมากเกินไป

การป้องกันกำจัด:
1. ใช้พันธุ์ต้านทาน
2. หลีกเลี่ยงการปลูกหนาแน่นเกินไป
3. ลดปุ๋ยไนโตรเจนในช่วงระบาด
4. พ่นสารป้องกันกำจัดเชื้อราเมื่อพบโรค
5. กำจัดวัชพืชที่เป็นแหล่งเชื้อ",disease,ข้าว,กรมวิชาการเกษตร
เพลี้ยกระโดดสีน้ำตาล,"เพลี้ยกระโดดสีน้ำตาล (Brown Planthopper - BPH)

ลักษณะ:
- ตัวเต็มวัยสีน้ำตาล ยาว 4-5 มม.
- อาศัยดูดกินน้ำเลี้ยงที่โคนต้นข้าว
- เป็นพาหะนำโรคจู๋ โรคใบหงิก

อาการเสียหาย:
- ต้นข้าวเหลืองซีด ใบเหี่ยว
- อาการไหม้เป็นหย่อม (hopper burn)
- ต้นล้มเป็นวงกลม

ช่วงระบาด:
- ระยะแตกกอ-ตั้งท้อง (20-70 วัน)
- ช่วงฝนหยุด หลังฝนตก

การป้องกันกำจัด:
1. ใช้พันธุ์ต้านทาน
2. ปลูกข้าวไม่หนาแน่น
3. ลดปุ๋ยไนโตรเจน
4. สำรวจศัตรูพืชสม่ำเสมอ
5. ใช้สารเคมีเมื่อพบ 10-20 ตัว/กอ",pest,ข้าว,กรมการข้าว
โรคแอนแทรคโนสมะม่วง,"โรคแอนแทรคโนสมะม่วง (Mango Anthracnose) เกิดจากเชื้อรา Colletotrichum gloeosporioides

อาการ:
- ใบมีจุดสีน้ำตาลดำ ขอบไม่แน่นอน
- ดอกแห้งดำ ร่วงหล่น
- ผลมีจุดสีดำ เนื้อเน่าเป็นวง
- ผลสุกเน่าเร็ว ขายไม่ได้ราคา

สภาพแวดล้อมที่เหมาะ:
- ความชื้นสูง ฝนตกบ่อย
- อุณหภูมิ 25-30 องศา

การป้องกันกำจัด:
1. ตัดแต่งกิ่งให้โปร่ง
2. เก็บผลเสียออกจากสวน
3. พ่นสารป้องกันก่อนออกดอก
4. ห่อผลป้องกันเชื้อ
5. จุ่มผลในน้ำร้อน 52°C 10 นาทีหลังเก็บ",disease,มะม่วง,กรมวิชาการเกษตร
หนอนกระทู้ข้าวโพด,"หนอนกระทู้ข้าวโพด (Fall Armyworm) - Spodoptera frugiperda

ลักษณะ:
- หนอนสีเขียวอ่อน-น้ำตาล ยาว 3-4 ซม.
- หัวมีรูปตัว Y กลับหัว สีขาว
- จุดสีดำ 4 จุดเรียงเป็นสี่เหลี่ยม

อาการเสียหาย:
- กัดกินยอดอ่อน ใบม้วน
- เจาะทำลายฝักข้าวโพด
- ต้นแคระแกร็น ไม่ติดฝัก

ช่วงระบาด:
- ตลอดปี โดยเฉพาะช่วงแล้ง
- ระบาดหนักในข้าวโพดระยะ 2-4 สัปดาห์

การป้องกันกำจัด:
1. สำรวจแปลงสม่ำเสมอ
2. เก็บทำลายกลุ่มไข่และหนอน
3. ปลูกพืชหมุนเวียน
4. ใช้แตนเบียนและตัวห้ำ
5. ใช้สารเคมีเมื่อพบหนอน 20%",pest,ข้าวโพด,กรมส่งเสริมการเกษตร
โรครากเน่าโคนเน่า,"โรครากเน่าโคนเน่า (Root and Collar Rot) เกิดจากเชื้อรา Phytophthora spp.

พบในพืช: ทุเรียน ส้ม ยางพารา มะละกอ พริก

อาการ:
- ใบเหลืองซีด ร่วง
- เปลือกโคนต้นมีรอยเน่าสีน้ำตาลดำ
- มียางไหลจากแผล
- รากเน่าดำ มีกลิ่นเหม็น
- ต้นโทรม ตายทั้งต้น

สาเหตุ:
- ดินแฉะ น้ำท่วมขัง
- ดินระบายน้ำไม่ดี
- เชื้อราสะสมในดิน

การป้องกันกำจัด:
1. ยกร่องปลูกให้สูง
2. ทำทางระบายน้ำ
3. หลีกเลี่ยงการให้น้ำมากเกินไป
4. ใช้ปุ๋ยหมักปรับปรุงดิน
5. ทาแผลด้วยสารป้องกันเชื้อรา
6. พ่นหรือราดโคนต้นด้วยสารป้องกันเชื้อรา",disease,ทุเรียน ส้ม ยางพารา,กรมวิชาการเกษตร
เพลี้ยไฟ,"เพลี้ยไฟ (Thrips) - หลายชนิด

ลักษณะ:
- ตัวเล็กมาก ยาว 1-2 มม.
- สีเหลืองอ่อน-น้ำตาล
- ปีกแคบ มีขนริม

อาการเสียหาย:
- ใบหงิกงอ บิดเบี้ยว
- ใบมีรอยขาวเงิน
- ยอดอ่อนแคระแกร็น
- ผลมีรอยขีดสีเงิน

พืชที่ถูกทำลาย:
- พริก มะเขือเทศ แตง
- มะม่วง ทุเรียน
- ข้าว

การป้องกันกำจัด:
1. ใช้กับดักกาวเหนียวสีเหลือง/ฟ้า
2. กำจัดวัชพืชรอบแปลง
3. ให้น้ำพอเพียง (เพลี้ยไฟชอบแห้ง)
4. ใช้ศัตรูธรรมชาติ
5. พ่นสารเคมีเมื่อระบาดหนัก",pest,พริก มะเขือเทศ มะม่วง,กรมวิชาการเกษตร
การดูแลทุเรียนช่วงติดผล,"การดูแลทุเรียนช่วงติดผล (Fruit Development Stage)

ระยะเวลา: หลังดอกบาน 90-120 วัน (ถึงเก็บเกี่ยว)

การให้น้ำ:
- ให้น้ำสม่ำเสมอ ไม่ขาด
- ช่วงผลโต ให้น้ำ 200-300 ลิตร/ต้น/วัน
- หยุดให้น้ำ 7-10 วันก่อนเก็บเกี่ยว

การให้ปุ๋ย:
- ระยะผลอ่อน: สูตร 15-15-15 หรือ 16-16-16
- ระยะผลโต: สูตรโพแทสเซียมสูง 13-13-21
- เสริมธาตุแคลเซียม โบรอน

การตัดแต่งผล:
- ไว้ผล 60-80 ผล/ต้น (ต้นโต)
- ไว้ผล 40-50 ผล/ต้น (ต้นเล็ก)
- ตัดผลเล็ก ผลบิดเบี้ยวออก

การป้องกันโรค-แมลง:
- พ่นสารป้องกันเชื้อราทุก 7-14 วัน
- ระวังเพลี้ยไก่แจ้ เพลี้ยแป้ง
- ห่อผลด้วยถุงกระดาษ",crop_care,ทุเรียน,สวพ.6
